nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Pd116	0.701520  1.563723  1.398252  1.362366  2.112803  2.355333  3.035338  2.779564
Pd118	0.858338  1.862813  1.726612  1.650793  2.836214  2.680542  3.516664  3.424756
Pd120	0.962009  2.140723  2.257843  1.988344  3.716833  3.135147  4.233685  3.961503
Pd122	1.049774  2.374889  2.738766  2.367798  4.145304  3.633445  4.981620  4.646258
Pd124	1.241705  2.777809  3.255917  3.114325  4.486187  4.220235  5.608672  5.393900
Pd126	1.554972  3.391251  3.164548  4.105988  5.481801  4.581585  5.650223  6.400683
Pd128	1.881627  3.769561  3.424959  3.967197  5.571030  4.917617  6.040847  6.580690
Pd130	1.912398  3.759973  2.479441  3.894255  4.792036  4.643147  5.885285  6.172952
Pd132	1.209562  2.547712  2.150703  2.860683  4.061601  3.619478  4.427296  5.039482
Pd134	0.920337  2.065963  2.120517  2.279037  3.254149  3.335918  4.201870  4.352808
Pd136	0.783601  1.816863  2.153253  1.868339  2.633394  3.191113  4.027053  3.647942
Pd138	0.721230  1.686987  2.136783  1.626130  2.290966  2.979267  3.770237  3.266051
Pd140	0.691472  1.602875  2.001081  1.469478  2.073239  2.682749  3.537422  2.996834
Pd142	0.678371  1.547769  1.827919  1.375613  1.934467  2.432542  3.410143  2.812860
Pd144	0.673565  1.514186  1.682248  1.345708  1.872680  2.277417  3.356724  2.719784
Pd146	0.675374  1.496410  1.574445  1.371034  1.882854  2.204566  3.354400  2.696346
Pd148	0.704781  1.516076  1.470495  1.431750  1.972221  2.169445  3.317798  2.728314
Pd150	0.779709  1.597427  1.387196  1.531734  2.134376  2.171139  3.241702  2.834498
Pd152	0.901397  1.746537  1.384062  1.677880  2.375612  2.238759  3.257444  3.023112
Pd154	1.024880  1.909508  1.466914  1.831158  2.634574  2.364080  3.415556  3.202714
Pd156	1.115411  2.044523  1.590891  1.955220  2.847810  2.494645  3.630205  3.323500
Pd158	1.199003  2.190429  1.745002  2.105309  3.081395  2.614242  3.848495  3.465025
Pd160	1.286771  2.380478  1.959360  2.363954  3.408654  2.757288  4.107856  3.693835
Pd162	1.278216  2.465264  2.146009  2.613764  3.748205  2.878012  4.327473  3.908151
Pd164	1.213669  2.415017  2.203378  2.761930  3.879002  2.970883  4.470423  4.073166
