nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Pt194	0.427664  1.059546  1.708419  0.908252  1.877285  2.236914  3.597222  2.384916
Pt196	0.491866  1.201104  1.940590  1.035786  2.056292  2.539260  3.745563  2.666381
Pt198	0.613133  1.492753  2.577945  1.369766  2.960949  3.206797  4.732417  3.680582
Pt200	0.985736  2.210414  2.237328  2.221840  3.880817  3.279818  4.431040  4.410347
Pt202	1.543235  3.136281  2.516395  3.564085  4.926590  4.286100  6.105615  5.886284
Pt204	1.896102  3.771791  3.992711  4.142617  5.636709  5.498847  6.767538  7.046542
Pt206	2.318765  4.405209  2.957065  4.443041  5.457773  4.821671  6.299379  6.609330
Pt208	1.516930  3.007600  2.499127  3.043762  4.335498  3.847138  4.731546  5.147895
Pt210	1.107271  2.250686  2.088683  2.410426  3.581481  3.201094  4.036483  4.307003
Pt212	0.842207  1.729463  1.634331  1.957953  2.914290  2.631926  3.282773  3.512944
Pt214	0.604562  1.317596  1.436508  1.660460  2.532507  2.167742  2.809764  2.822762
Pt216	0.383188  0.894353  1.075036  1.176287  1.695490  1.542823  2.097287  2.033555
Pt218	0.228448  0.602327  0.947876  0.927328  1.304101  1.271739  1.817309  1.617816
Pt220	0.153928  0.453040  0.975185  0.870139  1.176765  1.242863  1.918620  1.413018
Pt222	0.122170  0.382888  1.048016  0.941629  1.337536  1.319624  2.051823  1.516871
Pt224	0.110785  0.355421  1.134286  0.997921  1.530932  1.399503  2.074049  1.673437
Pt226	0.104553  0.338187  1.195196  1.025984  1.679683  1.450877  2.100308  1.736831
Pt228	0.100813  0.326940  1.232448  1.036209  1.810381  1.482250  2.138315  1.772665
Pt230	0.100454  0.325961  1.212717  1.036043  1.882651  1.464576  2.172495  1.783927
Pt232	0.103978  0.337024  1.166515  1.020408  1.900351  1.428380  2.224594  1.784277
Pt234	0.108390  0.349740  1.099647  0.982692  1.902527  1.382096  2.251044  1.765009
Pt236	0.113465  0.360661  0.969033  0.887188  1.854047  1.290219  2.226146  1.674218
Pt238	0.128383  0.390976  0.799610  0.738203  1.765980  1.184819  2.162650  1.570136
Pt240	0.161512  0.454981  0.698804  0.601637  1.758901  1.150167  2.175275  1.573567
Pt242	0.206235  0.538346  0.712825  0.536744  1.865183  1.198961  2.204093  1.693736
Pt244	0.250482  0.629581  0.829635  0.559371  1.847648  1.325050  2.336921  1.906417
Pt246	0.291513  0.735059  1.106813  0.691804  1.730241  1.606666  2.637003  2.086582
Pt248	0.336670  0.850646  1.565853  0.905977  1.707549  2.068305  3.114028  2.163425
Pt250	0.400136  0.984935  1.761443  1.100720  2.087454  2.273763  3.368877  2.654972
Pt252	0.504419  1.184218  1.829766  1.302458  2.664243  2.457038  3.587174  3.189104
Pt254	0.670375  1.496714  1.970956  1.606072  3.374212  2.742416  3.974121  3.660356
Pt256	0.920993  1.972964  2.260667  2.085924  4.266379  3.196675  4.481019  4.236321
Pt258	1.182992  2.495625  2.597389  2.555608  4.877651  3.749407  5.193395  4.948943
Pt260	1.866147  3.704425  3.005265  3.725279  5.544143  4.595372  5.959105  6.131123
Pt262	2.947086  5.424790  4.004866  5.330865  6.610168  5.788259  6.907539  7.465354
