nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Pu274	1.593996  3.260768  2.211184  3.485173  4.244244  3.983894  4.955089  5.456355
Pu276	2.136283  4.046567  2.585857  4.283142  4.949855  5.281898  6.989795  6.396492
Pu278	2.541067  4.955048  4.093096  5.007596  6.335586  5.675834  7.034392  7.098522
Pu280	1.885332  3.617541  3.178804  3.870940  5.614012  4.620181  6.033950  6.159623
Pu282	1.394235  2.694293  2.833377  3.138775  5.184417  4.060012  5.247019  5.508882
Pu284	1.092387  2.126071  2.415439  2.719816  4.357225  3.444919  4.448836  4.754370
Pu286	0.808787  1.598463  1.880989  2.309664  3.518105  2.762761  3.712914  3.852101
Pu288	0.531386  1.105097  1.437716  1.870781  2.704672  2.152778  3.060345  2.970342
Pu290	0.327815  0.748390  1.175497  1.503237  2.044270  1.680700  2.394277  2.267344
Pu292	0.192877  0.500521  0.998696  1.254879  1.642081  1.368230  2.025160  1.840585
Pu294	0.121305  0.357470  0.993278  1.171152  1.536769  1.256519  1.940508  1.716494
Pu296	0.095074  0.298473  1.091392  1.176148  1.596607  1.219278  1.989681  1.762892
Pu298	0.084601  0.271918  1.196913  1.117064  1.671248  1.299405  2.069389  1.823782
Pu300	0.079747  0.258968  1.288910  1.088169  1.697022  1.379366  2.176959  1.838585
Pu302	0.078055  0.254622  1.350185  1.072876  1.674256  1.434953  2.268200  1.807680
Pu304	0.078131  0.255227  1.384684  1.052244  1.611629  1.467579  2.310249  1.740379
Pu306	0.079462  0.259523  1.397243  1.033344  1.533094  1.480077  2.301249  1.662751
Pu308	0.081662  0.266315  1.370107  1.005398  1.454267  1.456175  2.241259  1.587877
Pu310	0.084454  0.274498  1.294747  0.963373  1.392488  1.391730  2.135599  1.529255
Pu312	0.087740  0.283465  1.198785  0.913383  1.327155  1.308662  2.010290  1.473924
Pu314	0.092320  0.295202  1.089472  0.853205  1.241251  1.219586  1.890164  1.397617
Pu316	0.099428  0.312407  0.964813  0.780825  1.147507  1.134109  1.786521  1.297773
Pu318	0.110945  0.338330  0.836441  0.696306  1.080470  1.071756  1.706212  1.209284
Pu320	0.129073  0.375091  0.722200  0.606595  1.054756  1.037497  1.604716  1.166348
Pu322	0.156859  0.425893  0.648434  0.529068  1.065352  1.036305  1.522938  1.178128
Pu324	0.195034  0.493929  0.641742  0.491523  1.091245  1.080490  1.472000  1.230482
Pu326	-8.783584  -5.302723  0.715443  0.230080  1.139426  0.509215  1.481841  1.172805
Pu328	0.285628  0.680291  0.902024  0.632262  1.120465  1.384143  1.599582  1.401450
Pu330	0.348390  0.810194  1.065611  0.786220  1.283708  1.510724  1.812166  1.700719
Pu332	0.430253  0.972748  1.192939  0.955878  1.590556  1.711751  2.099053  2.061918
Pu334	0.532655  1.166517  1.329973  1.144333  1.905506  1.967000  2.389582  2.423271
Pu336	0.669966  1.414766  1.469855  1.386709  2.249110  2.248369  2.739947  2.845748
Pu338	0.858296  1.754994  1.655763  1.724272  2.712722  2.571286  3.176136  3.327745
Pu340	1.087133  2.191318  1.938322  2.161657  3.313816  2.985475  3.696042  3.879020
Pu342	1.305463  2.641755  2.284111  2.623934  3.969347  3.491700  4.289356  4.519415
Pu344	1.520923  3.068600  2.590606  3.079372  4.605180  4.005360  4.904004  5.211314
Pu346	1.768370  3.510776  2.842868  3.571203  5.172179  4.485425  5.517198  5.895380
Pu348	2.123440  4.078590  3.093311  4.183220  5.640549  4.968033  6.132893  6.541640
Pu350	1.347573  2.635615  2.446183  2.755167  4.014970  3.929298  4.585908  4.999317
Pu352	1.651062  3.468904  2.994215  3.563881  4.978670  4.090337  5.143188  5.490474
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Pu220	2.535584  4.498398  2.880441  4.078185  4.494689  4.866345  5.035315  5.081845
Pu222	1.204605  2.321826  2.094570  2.629398  3.359720  3.124787  3.749236  3.406264
Pu224	0.899382  1.793290  1.758702  2.049817  2.003544  2.082090  2.532850  2.505388
Pu226	0.593362  0.973258  0.822570  0.867807  1.006479  1.185613  1.220779  1.391766
Pu228	0.118416  0.323779  0.309753  0.385167  0.373323  0.460877  0.691418  0.568989
Pu230	0.074824  0.245226  0.502176  0.572911  1.135701  0.676827  1.269916  1.183987
Pu232	0.066865  0.221605  0.742181  0.809254  1.593920  0.841987  1.907479  1.671833
Pu234	0.061512  0.204248  1.000623  0.953405  1.807748  1.065822  2.216754  1.884171
Pu236	0.062210  0.206816  1.191166  1.117918  1.827346  1.257533  2.424632  1.902801
Pu238	0.065856  0.219685  1.325253  1.307746  1.860595  1.393260  2.576251  1.938429
Pu240	0.068070  0.227025  1.372717  1.364537  1.966403  1.440582  2.639164  2.045947
Pu242	0.066670  0.221286  1.462380  1.320026  2.092022  1.528913  2.767328  2.172138
Pu244	0.065126  0.216355  1.547415  1.199644  2.058790  1.615363  2.837465  2.141138
Pu246	0.073440  0.243478  1.381122  1.165995  1.903033  1.455539  2.644126  1.988257
Pu248	0.080790  0.266845  1.221243  1.077257  1.739649  1.300545  2.364764  1.829805
Pu250	0.086516  0.284629  1.066646  0.991279  1.605658  1.147488  2.073767  1.703272
Pu252	0.093193  0.305112  0.977364  0.942170  1.490182  1.059292  1.874632  1.602802
Pu254	0.104632  0.338845  0.985014  0.895422  1.368644  1.072248  1.745927  1.510552
Pu256	0.122472  0.386846  1.002537  0.822180  1.208837  1.113591  1.586052  1.399516
Pu258	0.164639  0.479697  0.879245  0.701518  1.092027  1.121130  1.369258  1.280419
Pu260	0.267474  0.689204  0.955527  0.670871  1.111982  1.338052  1.392616  1.370310
Pu262	0.364311  0.886078  1.106707  0.786487  1.397051  1.574612  1.786372  1.823506
Pu264	0.457025  1.059710  1.244381  0.933902  1.552754  1.816504  2.360014  2.200318
Pu266	0.594197  1.290233  1.337298  1.137475  1.670621  2.075214  2.631366  2.460647
Pu268	0.859585  1.756091  1.509450  1.577250  2.163980  2.445330  2.998117  3.027692
Pu270	1.151433  2.375731  1.886039  2.231907  3.025107  2.999494  3.553688  3.938137
Pu272	1.371737  2.843940  2.148207  2.833676  3.790418  3.545532  4.158710  4.779809
Pu274	1.593996  3.260768  2.211184  3.485173  4.244244  3.983894  4.955089  5.456355
Pu276	2.136283  4.046567  2.585857  4.283142  4.949855  5.281898  6.989795  6.396492
Pu278	2.541067  4.955048  4.093096  5.007596  6.335586  5.675834  7.034392  7.098522
Pu280	1.885332  3.617541  3.178804  3.870940  5.614012  4.620181  6.033950  6.159623
Pu282	1.394235  2.694293  2.833377  3.138775  5.184417  4.060012  5.247019  5.508882
Pu284	1.092387  2.126071  2.415439  2.719816  4.357225  3.444919  4.448836  4.754370
Pu286	0.808787  1.598463  1.880989  2.309664  3.518105  2.762761  3.712914  3.852101
Pu288	0.531386  1.105097  1.437716  1.870781  2.704672  2.152778  3.060345  2.970342
Pu290	0.327815  0.748390  1.175497  1.503237  2.044270  1.680700  2.394277  2.267344
Pu292	0.192877  0.500521  0.998696  1.254879  1.642081  1.368230  2.025160  1.840585
Pu294	0.121305  0.357470  0.993278  1.171152  1.536769  1.256519  1.940508  1.716494
Pu296	0.095074  0.298473  1.091392  1.176148  1.596607  1.219278  1.989681  1.762892
Pu298	0.084601  0.271918  1.196913  1.117064  1.671248  1.299405  2.069389  1.823782
Pu300	0.079747  0.258968  1.288910  1.088169  1.697022  1.379366  2.176959  1.838585
Pu302	0.078055  0.254622  1.350185  1.072876  1.674256  1.434953  2.268200  1.807680
Pu304	0.078131  0.255227  1.384684  1.052244  1.611629  1.467579  2.310249  1.740379
Pu306	0.079462  0.259523  1.397243  1.033344  1.533094  1.480077  2.301249  1.662751
Pu308	0.081662  0.266315  1.370107  1.005398  1.454267  1.456175  2.241259  1.587877
Pu310	0.084454  0.274498  1.294747  0.963373  1.392488  1.391730  2.135599  1.529255
Pu312	0.087740  0.283465  1.198785  0.913383  1.327155  1.308662  2.010290  1.473924
Pu314	0.092320  0.295202  1.089472  0.853205  1.241251  1.219586  1.890164  1.397617
Pu316	0.099428  0.312407  0.964813  0.780825  1.147507  1.134109  1.786521  1.297773
Pu318	0.110945  0.338330  0.836441  0.696306  1.080470  1.071756  1.706212  1.209284
Pu320	0.129073  0.375091  0.722200  0.606595  1.054756  1.037497  1.604716  1.166348
Pu322	0.156859  0.425893  0.648434  0.529068  1.065352  1.036305  1.522938  1.178128
Pu324	0.195034  0.493929  0.641742  0.491523  1.091245  1.080490  1.472000  1.230482
Pu326	-8.783584  -5.302723  0.715443  0.230080  1.139426  0.509215  1.481841  1.172805
Pu328	0.285628  0.680291  0.902024  0.632262  1.120465  1.384143  1.599582  1.401450
Pu330	0.348390  0.810194  1.065611  0.786220  1.283708  1.510724  1.812166  1.700719
Pu332	0.430253  0.972748  1.192939  0.955878  1.590556  1.711751  2.099053  2.061918
Pu334	0.532655  1.166517  1.329973  1.144333  1.905506  1.967000  2.389582  2.423271
Pu336	0.669966  1.414766  1.469855  1.386709  2.249110  2.248369  2.739947  2.845748
Pu338	0.858296  1.754994  1.655763  1.724272  2.712722  2.571286  3.176136  3.327745
Pu340	1.087133  2.191318  1.938322  2.161657  3.313816  2.985475  3.696042  3.879020
Pu342	1.305463  2.641755  2.284111  2.623934  3.969347  3.491700  4.289356  4.519415
Pu344	1.520923  3.068600  2.590606  3.079372  4.605180  4.005360  4.904004  5.211314
Pu346	1.768370  3.510776  2.842868  3.571203  5.172179  4.485425  5.517198  5.895380
Pu348	2.123440  4.078590  3.093311  4.183220  5.640549  4.968033  6.132893  6.541640
Pu350	1.347573  2.635615  2.446183  2.755167  4.014970  3.929298  4.585908  4.999317
Pu352	1.651062  3.468904  2.994215  3.563881  4.978670  4.090337  5.143188  5.490474
