nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Sr78	0.252225  0.812923  1.222501  1.409845  1.984968  1.770693  2.553515  2.344537
Sr80	0.434788  1.095010  0.699176  1.042192  1.556829  1.564706  2.268605  2.109600
Sr82	0.760526  1.662347  1.077009  1.411106  2.034924  2.154050  2.684017  2.835950
Sr84	1.061913  2.132020  1.359133  1.878464  2.269162  2.403860  2.881057  3.127157
Sr86	1.355696  3.022142  2.522629  2.978904  3.561462  3.488312  4.071592  4.600983
Sr88	2.388064  4.453044  3.122718  3.808971  4.434464  4.668892  5.349376  5.468897
Sr90	1.569239  3.180896  1.863554  2.767021  3.215626  3.261538  4.023288  4.154068
Sr92	0.918536  2.111737  1.615918  1.718403  2.338800  2.603162  3.189525  3.195716
Sr94	0.711569  1.713655  1.434297  1.341294  1.695937  2.005772  2.606375  2.644791
Sr96	0.578936  1.325667  0.920841  0.990787  1.421685  1.607444  2.239211  2.192036
Sr98	0.502993  1.130783  0.668246  0.795452  1.188196  1.511406  2.077209  1.836186
Sr100	0.446234  1.025372  0.668215  0.749179  1.073466  1.490906  2.527514  1.671320
Sr102	0.475480  1.084658  0.718468  0.817337  1.178504  1.512588  2.312530  1.711437
Sr104	0.545708  1.201642  0.766794  0.942773  1.289081  1.645519  2.210147  1.898700
Sr106	0.682479  1.383359  0.808556  1.138450  1.436730  1.819455  2.307657  2.082383
Sr108	0.400071  1.002184  1.055806  0.824425  1.667244  1.528897  2.651631  2.196444
Sr110	1.086898  2.063142  1.409495  1.829029  2.339622  2.381236  3.131718  2.923070
Sr112	1.271162  2.479749  1.844776  2.262935  2.961747  2.768681  3.777425  3.524097
Sr114	1.095061  1.887356  1.234665  1.781463  2.412928  2.444877  2.945442  2.889018
Sr116	1.525526  3.057009  2.425453  2.979006  4.017469  3.436513  4.305515  4.544002
Sr118	1.634010  3.144489  2.340071  3.059757  4.131016  3.626152  4.350996  4.779112
Sr120	1.611946  3.066640  2.076760  2.906487  3.836752  3.604084  4.256132  4.696704
Sr122	1.413067  2.742669  1.862211  2.528894  3.467427  3.343962  3.954655  4.425380
Sr124	1.163216  2.396076  1.858647  2.153723  2.965990  3.142400  3.906105  4.075145
Sr126	0.818017  1.858399  1.543731  1.979003  2.286633  2.722126  3.254045  3.321239
Sr128	0.894473  1.983749  2.007644  1.868821  2.545597  3.065522  3.942903  3.567833
Sr130	0.818757  1.855647  2.016608  1.875551  2.670080  3.050868  3.940691  3.570073
Sr132	0.609092  1.455287  1.385322  1.710211  2.058826  2.230625  3.126743  2.947700
Sr134	0.711716  1.631129  1.583063  1.738997  2.107451  2.503905  3.089241  2.959840
Sr136	0.844125  1.903942  2.109030  2.239555  3.249992  3.017988  4.107111  3.908737
