nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Po232	0.110798  0.353667  1.208294  1.049021  1.482958  1.370303  2.063621  1.669145
Po234	0.107764  0.343808  1.270305  1.004378  1.543732  1.448335  2.162577  1.718918
Po236	0.113771  0.361787  1.258718  0.958484  1.561801  1.457848  2.127418  1.725349
Po238	0.121629  0.384755  1.200894  0.904791  1.579165  1.443543  2.040875  1.718828
Po240	0.127575  0.400554  1.135744  0.862550  1.634395  1.413773  1.982918  1.744164
Po242	0.140376  0.423956  0.954694  0.781073  1.674587  1.317734  1.953433  1.690723
Po244	0.166956  0.469947  0.765470  0.666715  1.722839  1.229990  1.991338  1.641916
Po246	0.224399  0.572279  0.663391  0.552377  1.822837  1.234720  2.126656  1.680582
Po248	0.269819  0.688007  0.777630  0.601711  1.807526  1.370422  2.367913  1.859349
Po250	0.282620  0.746172  1.078250  0.808834  1.849743  1.655367  2.702265  2.207970
Po252	0.306534  0.809383  1.441703  1.025834  1.975524  2.065341  3.205353  2.413254
Po254	0.343145  0.886197  1.642260  1.187085  2.189531  2.364432  3.449684  2.689956
Po256	0.406167  1.001966  1.682118  1.333196  2.371707  2.521966  3.534420  2.968585
Po258	0.543540  1.234731  1.590721  1.544421  2.712282  2.585824  3.581104  3.356086
Po260	0.867273  1.749225  1.611959  1.966698  3.257954  2.787282  3.846291  3.873319
Po262	1.239278  2.473952  2.108344  2.616759  3.963358  3.406726  4.622505  4.649387
Po264	1.621204  3.196542  2.569999  3.403715  4.731880  4.149046  5.637211  5.610823
Po266	2.245360  4.152029  2.981509  4.472533  5.467655  5.310204  7.272657  6.761674
Po268	2.839109  5.384802  4.056071  5.093083  6.541151  5.843548  7.061196  7.364246
Po270	2.137373  4.014604  3.295173  4.312516  6.074629  5.026049  6.523813  6.767786
Po272	1.474589  2.863317  2.899801  3.319609  5.326367  4.253223  5.486835  5.748070
Po274	1.123559  2.243574  2.547696  2.757986  4.443814  3.669734  4.879073  4.969889
Po276	0.874431  1.796825  2.200270  2.382798  3.858869  3.184344  4.360006  4.363267
Po278	0.694792  1.479931  1.956472  2.068323  3.392890  2.829490  3.922556  3.867405
Po280	0.566594  1.256841  1.781269  1.780932  2.901548  2.527851  3.451566  3.385453
Po282	0.469200  1.080149  1.606820  1.513326  2.426270  2.208417  2.908949  2.883716
Po284	0.383775  0.914688  1.421622  1.275269  2.005291  1.890171  2.419878  2.410802
Po286	0.312609  0.770972  1.267802  1.075940  1.652184  1.624478  2.075680  2.013158
Po288	0.258788  0.659035  1.155868  0.920630  1.375088  1.437860  1.877744  1.713622
Po290	0.222115  0.580448  1.078170  0.805064  1.183405  1.333913  1.761586  1.499631
Po292	0.199175  0.529341  0.972066  0.720982  1.117520  1.286236  1.697291  1.358215
Po294	0.186454  0.498688  0.863355  0.657010  1.123497  1.233259  1.676804  1.307244
Po296	0.181335  0.483309  0.777927  0.604220  1.146498  1.171924  1.676635  1.309142
Po298	0.181764  0.479172  0.718441  0.561831  1.178577  1.133242  1.684772  1.323101
Po300	0.187043  0.484784  0.678384  0.526922  1.212523  1.112773  1.695489  1.341024
Po302	0.195995  0.498279  0.653701  0.500718  1.246010  1.105909  1.707029  1.361817
Po304	0.208250  0.520465  0.651085  0.485919  1.285647  1.117006  1.720906  1.396409
Po306	0.219999  0.547280  0.679943  0.493215  1.336453  1.150694  1.743831  1.451000
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Po188	0.137046  0.417097  0.632907  0.791460  0.996868  0.901770  1.228409  1.254051
Po190	0.156195  0.445692  0.553890  0.678431  1.108545  1.003695  1.226934  1.241348
Po192	0.251847  0.620707  0.526247  0.569907  0.985607  1.045774  1.406716  1.343019
Po194	0.361074  0.901939  0.958764  0.786975  1.042216  1.417689  1.879342  1.572334
Po196	0.400287  1.008121  1.100769  1.049592  1.705331  1.708636  2.283128  2.196517
Po198	0.444809  1.096556  1.242989  1.266627  2.149863  1.985087  2.595355  2.606856
Po200	0.518866  1.221726  1.287881  1.474948  2.347463  2.234622  2.875074  2.925354
Po202	0.704207  1.495540  1.276293  1.765918  2.582523  2.434652  3.179046  3.308278
Po204	1.180744  2.308584  1.700743  2.425892  3.187937  3.040732  3.921513  4.123575
Po206	1.650317  3.318551  2.394559  3.366464  4.161500  4.004346  5.124833  5.194536
Po208	1.974223  3.855177  2.753866  4.009045  5.182319  4.918648  6.852911  6.313791
Po210	0.242414  0.754360  1.470142  2.639888  2.380552  2.808185  3.972096  3.595638
Po212	1.524063  2.892521  2.806854  3.479146  5.358485  4.161234  6.209124  5.844464
Po214	1.019199  2.023913  2.526303  2.658993  4.504520  3.545829  4.901089  5.012917
Po216	0.798258  1.664696  2.200522  2.408098  3.944695  3.068539  4.294648  4.449428
Po218	0.654371  1.416665  1.861067  2.172132  3.385825  2.626972  3.773354  3.759890
Po220	0.522250  1.166160  1.520084  1.823146  2.753441  2.156208  3.141592  3.078070
Po222	0.387643  0.903107  1.192767  1.452270  2.199815  1.699210  2.495924  2.465834
Po224	0.262205  0.656847  0.976466  1.163993  1.764783  1.366126  1.985744  1.988120
Po226	0.173741  0.483838  0.903796  1.019236  1.493501  1.184404  1.737136  1.704887
Po228	0.130697  0.396879  0.992719  1.029909  1.412396  1.213290  1.813636  1.595571
Po230	0.114928  0.366157  1.155988  1.065242  1.444224  1.304908  2.004272  1.619970
Po232	0.110798  0.353667  1.208294  1.049021  1.482958  1.370303  2.063621  1.669145
Po234	0.107764  0.343808  1.270305  1.004378  1.543732  1.448335  2.162577  1.718918
Po236	0.113771  0.361787  1.258718  0.958484  1.561801  1.457848  2.127418  1.725349
Po238	0.121629  0.384755  1.200894  0.904791  1.579165  1.443543  2.040875  1.718828
Po240	0.127575  0.400554  1.135744  0.862550  1.634395  1.413773  1.982918  1.744164
Po242	0.140376  0.423956  0.954694  0.781073  1.674587  1.317734  1.953433  1.690723
Po244	0.166956  0.469947  0.765470  0.666715  1.722839  1.229990  1.991338  1.641916
Po246	0.224399  0.572279  0.663391  0.552377  1.822837  1.234720  2.126656  1.680582
Po248	0.269819  0.688007  0.777630  0.601711  1.807526  1.370422  2.367913  1.859349
Po250	0.282620  0.746172  1.078250  0.808834  1.849743  1.655367  2.702265  2.207970
Po252	0.306534  0.809383  1.441703  1.025834  1.975524  2.065341  3.205353  2.413254
Po254	0.343145  0.886197  1.642260  1.187085  2.189531  2.364432  3.449684  2.689956
Po256	0.406167  1.001966  1.682118  1.333196  2.371707  2.521966  3.534420  2.968585
Po258	0.543540  1.234731  1.590721  1.544421  2.712282  2.585824  3.581104  3.356086
Po260	0.867273  1.749225  1.611959  1.966698  3.257954  2.787282  3.846291  3.873319
Po262	1.239278  2.473952  2.108344  2.616759  3.963358  3.406726  4.622505  4.649387
Po264	1.621204  3.196542  2.569999  3.403715  4.731880  4.149046  5.637211  5.610823
Po266	2.245360  4.152029  2.981509  4.472533  5.467655  5.310204  7.272657  6.761674
Po268	2.839109  5.384802  4.056071  5.093083  6.541151  5.843548  7.061196  7.364246
Po270	2.137373  4.014604  3.295173  4.312516  6.074629  5.026049  6.523813  6.767786
Po272	1.474589  2.863317  2.899801  3.319609  5.326367  4.253223  5.486835  5.748070
Po274	1.123559  2.243574  2.547696  2.757986  4.443814  3.669734  4.879073  4.969889
Po276	0.874431  1.796825  2.200270  2.382798  3.858869  3.184344  4.360006  4.363267
Po278	0.694792  1.479931  1.956472  2.068323  3.392890  2.829490  3.922556  3.867405
Po280	0.566594  1.256841  1.781269  1.780932  2.901548  2.527851  3.451566  3.385453
Po282	0.469200  1.080149  1.606820  1.513326  2.426270  2.208417  2.908949  2.883716
Po284	0.383775  0.914688  1.421622  1.275269  2.005291  1.890171  2.419878  2.410802
Po286	0.312609  0.770972  1.267802  1.075940  1.652184  1.624478  2.075680  2.013158
Po288	0.258788  0.659035  1.155868  0.920630  1.375088  1.437860  1.877744  1.713622
Po290	0.222115  0.580448  1.078170  0.805064  1.183405  1.333913  1.761586  1.499631
Po292	0.199175  0.529341  0.972066  0.720982  1.117520  1.286236  1.697291  1.358215
Po294	0.186454  0.498688  0.863355  0.657010  1.123497  1.233259  1.676804  1.307244
Po296	0.181335  0.483309  0.777927  0.604220  1.146498  1.171924  1.676635  1.309142
Po298	0.181764  0.479172  0.718441  0.561831  1.178577  1.133242  1.684772  1.323101
Po300	0.187043  0.484784  0.678384  0.526922  1.212523  1.112773  1.695489  1.341024
Po302	0.195995  0.498279  0.653701  0.500718  1.246010  1.105909  1.707029  1.361817
Po304	0.208250  0.520465  0.651085  0.485919  1.285647  1.117006  1.720906  1.396409
Po306	0.219999  0.547280  0.679943  0.493215  1.336453  1.150694  1.743831  1.451000
