nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Fm316	0.071559  0.236832  1.559406  1.209341  1.812397  1.628501  2.723634  1.897665
Fm318	0.071824  0.237398  1.517892  1.192929  1.801278  1.587251  2.686709  1.888586
Fm320	0.073847  0.243733  1.438274  1.155872  1.797208  1.507897  2.575784  1.889136
Fm322	0.077131  0.254091  1.361124  1.105883  1.759132  1.430809  2.419234  1.858722
Fm324	0.080622  0.265017  1.301633  1.060872  1.688519  1.371373  2.249036  1.800023
Fm326	0.083858  0.274907  1.262817  1.024287  1.594700  1.332566  2.079115  1.726713
Fm328	0.087176  0.284446  1.222428  0.995851  1.470723  1.292822  1.914244  1.632380
Fm330	0.092225  0.297732  1.139130  0.952087  1.299622  1.216020  1.619511  1.491757
Fm332	0.102776  0.322880  0.974334  0.866193  1.108427  1.081502  1.521569  1.324322
Fm334	0.128820  0.376695  0.762525  0.725232  0.940536  0.925917  1.298923  1.180186
Fm336	0.193136  0.498370  0.673213  0.598252  0.864721  0.857694  1.160890  1.147447
Fm338	0.271531  0.661945  0.834559  0.614487  0.942145  0.973283  1.207234  1.270779
Fm340	0.323006  0.778832  1.069630  0.720482  1.144082  1.220696  1.386682  1.475975
Fm342	0.376410  0.892584  1.208046  0.855294  1.451419  1.518369  1.595306  1.685551
Fm344	0.464444  1.063447  1.275406  1.048837  1.788375  1.836679  1.860707  1.908579
Fm346	0.619196  1.349044  1.332310  1.347040  2.205891  2.060325  2.304092  2.362038
Fm348	0.827098  1.749739  1.538091  1.745110  2.723401  2.407221  2.877017  3.001548
Fm350	1.044141  2.173041  1.793049  2.190638  3.206390  2.846194  3.471353  3.690010
Fm352	1.274741  2.587439  1.991353  2.688088  3.665292  3.275320  4.088995  4.323645
Fm354	1.535173  3.003438  2.152402  3.200034  4.041445  3.679001  4.735547  4.885743
Fm356	1.971416  3.622005  2.424729  3.677247  4.391561  4.097818  5.285218  5.309126
Fm358	2.235028  3.985111  3.086464  3.914344  4.806001  4.238271  5.287234  5.292882
nucleus  E(21+)  E(41+)  E(02+)  E(22+)  E(03+)  E(23+)   E(04+)   E(24+)
Fm232	0.045360  0.148227  0.145445  0.205871  0.771248  0.313578  0.981632  0.866700
Fm234	0.064829  0.207413  0.232921  0.218356  0.627898  0.275224  0.976526  0.708995
Fm236	0.069413  0.224798  0.431875  0.273332  0.824936  0.508332  1.036539  0.867686
Fm238	0.072460  0.239361  0.513831  0.500000  1.154253  0.586490  1.409862  1.175936
Fm240	0.069173  0.229480  0.796191  0.724669  1.492830  0.867989  1.865053  1.439512
Fm242	0.070690  0.234900  0.995686  0.889402  1.685638  1.066728  2.084212  1.684234
Fm244	0.071525  0.238062  1.217182  1.086053  1.716818  1.287708  2.331935  1.792669
Fm246	0.070345  0.234735  1.461375  1.325320  1.881772  1.531340  2.696663  1.956374
Fm248	0.067011  0.223251  1.679786  1.433546  2.200782  1.747824  2.990896  2.275209
Fm250	0.066277  0.220314  1.816030  1.382168  2.371302  1.882900  3.199735  2.446302
Fm252	0.070179  0.233626  1.827107  1.327688  2.307157  1.896412  3.216501  2.382822
Fm254	0.073102  0.243256  1.739534  1.241710  2.073648  1.811462  3.020094  2.148816
Fm256	0.076200  0.253114  1.575965  1.188322  2.055415  1.648682  2.704002  2.134336
Fm258	0.043281  0.129148  4.111114  3.739866  5.585684  4.191007  5.729574  5.334041
Fm260	0.084520  0.280671  1.537888  1.245872  1.912125  1.616371  2.443891  2.002161
Fm262	0.086680  0.287301  1.495650  1.200434  1.782089  1.577972  2.242890  1.879735
Fm264	0.093293  0.307062  1.233475  1.097125  1.608529  1.326223  1.809182  1.718212
Fm266	0.113994  0.362894  0.834892  0.945876  1.188328  0.981398  1.376489  1.264305
Fm268	0.189472  0.533586  0.701405  0.731357  0.903262  0.853658  1.084736  1.025216
Fm270	0.288587  0.734327  0.907435  0.659540  1.055188  1.099025  1.255030  1.396154
Fm272	0.359345  0.873825  0.989463  0.747848  1.354103  1.401855  1.373148  1.598260
Fm274	0.457494  1.076047  1.070383  1.101683  1.556515  1.698088  1.751122  1.791168
Fm276	0.620068  1.383033  1.145541  1.543775  2.212638  1.938677  2.276983  2.379951
Fm278	0.765280  1.662919  1.320829  1.884910  2.576696  2.332694  2.836572  3.100305
Fm280	0.930161  1.962241  1.374899  2.216069  2.732728  2.667531  3.433077  3.536405
Fm282	1.329288  2.531406  1.609864  2.697362  3.030291  3.329728  4.229509  3.968728
Fm284	1.889852  3.385860  2.416754  3.196610  3.591990  3.658776  4.598396  4.236085
Fm286	1.237779  2.334285  1.843957  2.414013  3.171438  2.775401  3.715494  3.612788
Fm288	0.817983  1.615518  1.735328  1.945070  2.825893  2.427705  2.897282  2.923819
Fm290	0.512477  1.072163  1.378193  1.629409  1.941624  1.844948  2.123962  2.039488
Fm292	0.257572  0.632877  1.077681  1.265526  1.307701  1.323365  1.610730  1.484888
Fm294	0.144187  0.418392  0.927662  1.020978  1.235516  1.108653  1.544852  1.323707
Fm296	0.105219  0.328172  0.858489  0.937342  1.290648  1.016348  1.590889  1.289933
Fm298	0.087247  0.281280  0.855209  0.928564  1.339717  1.009588  1.664098  1.364564
Fm300	0.077463  0.254204  0.932500  1.002656  1.455497  1.082800  1.839358  1.540312
Fm302	0.072306  0.238883  1.047311  1.115539  1.628195  1.155486  2.046128  1.712002
Fm304	0.068874  0.227796  1.169923  1.171646  1.796032  1.239132  2.223553  1.858955
Fm306	0.066997  0.221644  1.302739  1.177923  1.916860  1.371417  2.376324  1.987922
Fm308	0.067398  0.223060  1.406925  1.199254  1.958271  1.475734  2.490936  2.042125
Fm310	0.069273  0.229346  1.465242  1.214995  1.935900  1.534413  2.566436  2.019762
Fm312	0.071027  0.235204  1.500053  1.213845  1.895362  1.569390  2.628214  1.979239
Fm314	0.071744  0.237607  1.540587  1.213346  1.852703  1.609858  2.692934  1.936958
Fm316	0.071559  0.236832  1.559406  1.209341  1.812397  1.628501  2.723634  1.897665
Fm318	0.071824  0.237398  1.517892  1.192929  1.801278  1.587251  2.686709  1.888586
Fm320	0.073847  0.243733  1.438274  1.155872  1.797208  1.507897  2.575784  1.889136
Fm322	0.077131  0.254091  1.361124  1.105883  1.759132  1.430809  2.419234  1.858722
Fm324	0.080622  0.265017  1.301633  1.060872  1.688519  1.371373  2.249036  1.800023
Fm326	0.083858  0.274907  1.262817  1.024287  1.594700  1.332566  2.079115  1.726713
Fm328	0.087176  0.284446  1.222428  0.995851  1.470723  1.292822  1.914244  1.632380
Fm330	0.092225  0.297732  1.139130  0.952087  1.299622  1.216020  1.619511  1.491757
Fm332	0.102776  0.322880  0.974334  0.866193  1.108427  1.081502  1.521569  1.324322
Fm334	0.128820  0.376695  0.762525  0.725232  0.940536  0.925917  1.298923  1.180186
Fm336	0.193136  0.498370  0.673213  0.598252  0.864721  0.857694  1.160890  1.147447
Fm338	0.271531  0.661945  0.834559  0.614487  0.942145  0.973283  1.207234  1.270779
Fm340	0.323006  0.778832  1.069630  0.720482  1.144082  1.220696  1.386682  1.475975
Fm342	0.376410  0.892584  1.208046  0.855294  1.451419  1.518369  1.595306  1.685551
Fm344	0.464444  1.063447  1.275406  1.048837  1.788375  1.836679  1.860707  1.908579
Fm346	0.619196  1.349044  1.332310  1.347040  2.205891  2.060325  2.304092  2.362038
Fm348	0.827098  1.749739  1.538091  1.745110  2.723401  2.407221  2.877017  3.001548
Fm350	1.044141  2.173041  1.793049  2.190638  3.206390  2.846194  3.471353  3.690010
Fm352	1.274741  2.587439  1.991353  2.688088  3.665292  3.275320  4.088995  4.323645
Fm354	1.535173  3.003438  2.152402  3.200034  4.041445  3.679001  4.735547  4.885743
Fm356	1.971416  3.622005  2.424729  3.677247  4.391561  4.097818  5.285218  5.309126
Fm358	2.235028  3.985111  3.086464  3.914344  4.806001  4.238271  5.287234  5.292882
